,Data,Open,High,Low,Close,Vol,Momentum,RSI,APO,MACD,ROC,Stoch2,Stoch1,WillR
3743,2005-03-04,1212.69,1224.76,1210.47,1222.12,1396615490.0,16.689999999999827,63.25728363585708,5.692115384613771,6.026574289353448,1.7797210077035164,80.13763346326887,80.8096142444665,-6.502463054187453
3744,2005-03-07,1222.12,1229.11,1222.12,1225.31,1408091970.0,15.740000000000009,64.64218551785767,4.987307692305876,7.051223613671482,1.9740510490267038,81.6575631630805,81.00532786547102,-8.4538375973303
3745,2005-03-08,1224.84,1225.69,1218.57,1219.43,1331543799.0,9.299999999999955,60.14232275774685,4.6951282051265935,7.304595892112502,2.9732651027680745,78.6426907508074,80.14596245905233,-21.535038932146552
3746,2005-03-09,1219.13,1219.36,1206.66,1207.01,1530744984.0,2.089999999999918,51.92077871129152,4.156794871793409,6.429094447676107,1.3612697346321756,52.07429586639779,70.79151659342864,-49.165739710789765
3747,2005-03-10,1207.48,1211.23,1201.46,1209.25,1346285701.0,-4.289999999999964,53.16432255854975,5.47955128204967,5.848583692659986,0.7540409931678038,33.22122057501925,54.64606906407489,-44.18242491657393
3748,2005-03-11,1209.39,1213.04,1198.15,1200.08,1288950329.0,-13.370000000000118,47.72262947376879,5.987884615383109,4.595607076135366,-0.9320026086166888,14.929544262119004,33.408353567845424,-64.58286985539509
3749,2005-03-14,1200.46,1206.83,1199.53,1206.83,1226352830.0,-6.720000000000027,51.646049808547055,5.88884615384427,4.100020187677046,0.2683615819208951,21.975080328216936,23.37528172178514,-51.06578042631225
3750,2005-03-15,1208.29,1210.54,1197.75,1197.75,1280198447.0,-14.170000000000073,46.581600073813576,4.956923076921157,2.9406855008489856,-1.0459265868590029,12.583880810435138,16.496168466923766,-75.98740004846114
3751,2005-03-16,1197.11,1197.11,1185.61,1188.07,1521345896.0,-14.009999999999991,41.8680114037283,4.187756410254451,1.2266690311021193,-1.8188880074044733,13.495358401346413,16.018106513332906,-94.34482758620682
3752,2005-03-17,1188.09,1193.28,1186.44,1190.21,1331696261.0,2.160000000000082,43.23554145257893,2.96942307692143,0.040511751031317544,-1.6737300387452803,8.579414266618736,11.552884492800173,-89.42528735632152
3753,2005-03-18,1190.32,1191.98,1182.78,1189.65,2087501938.0,5.910000000000082,42.95079922074094,1.3569230769212481,-0.9339477903463376,-2.656858573626142,16.82869380552378,12.96782215782972,-85.17159507878237
3754,2005-03-21,1189.52,1189.52,1178.82,1183.78,1233280759.0,-4.110000000000127,39.97862926536405,-0.3583974358989508,-2.1550320715928137,-3.389346369490165,19.05154023627946,14.819882769474068,-90.13720421554973
3755,2005-03-22,1183.78,1189.5,1171.71,1171.71,1524888367.0,-14.480000000000018,34.66652540802216,-3.2673076923092594,-4.05001226833474,-3.913303756673203,13.461553603638649,16.447262548480705,-100.0
3756,2005-03-23,1171.71,1176.26,1168.7,1172.53,1549306121.0,-17.720000000000027,35.295544906013056,-6.372948717950294,-5.423116271271056,-2.856645761012755,10.406198664679277,14.306430834865873,-93.65999006786967
3757,2005-03-24,1172.55,1180.11,1171.42,1171.42,1188314074.0,-11.569999999999936,34.807017454427154,-8.88532051282209,-6.525655119482963,-3.12838536282819,9.088540865696492,10.98543104467155,-95.49743419963576
3758,2005-03-28,1172.42,1179.91,1172.42,1174.28,1133370406.0,-13.420000000000073,37.21820262734023,-10.225897435899014,-7.086953019142129,-2.1498566762215843,18.022258444947123,12.505665991774373,-90.2088085629059
3759,2005-03-29,1174.24,1179.39,1163.69,1165.36,1489198554.0,-12.090000000000146,33.10561740672586,-12.52224358974513,-8.157520285038572,-3.436275200318195,14.985120620153005,14.031973310265618,-97.00017962996256
3760,2005-03-30,1166.06,1181.54,1166.06,1181.41,1411721292.0,-3.1099999999999,44.90292546529779,-13.301923076924595,-7.622978737977064,-1.3642245877687253,44.18107391556069,25.729484326887018,-64.0932117527861
3761,2005-03-31,1181.54,1184.53,1179.49,1180.59,1439452729.0,-15.3900000000001,44.4714087173008,-15.348974358975966,-7.182719933436374,-0.6295925324265372,62.27870630432019,40.481633613344705,-65.75481256332341
3762,2005-04-01,1181.44,1189.8,1169.91,1172.92,1514552225.0,-11.710000000000036,40.54639267154257,-16.730448717950367,-7.367785315252604,-1.4526848203258225,71.9053996772601,59.45505996571374,-80.29882604055489
3763,2005-04-04,1173.1,1178.61,1167.78,1176.12,1445353529.0,0.709999999999809,42.814109062527095,-16.800128205129795,-7.173545539578754,-1.1373092926491135,54.683590488883766,62.9558988234881,-73.46851654215611
3764,2005-04-05,1176.52,1183.32,1176.52,1181.39,1322708859.0,13.52000000000021,46.437511678577636,-16.38205128205277,-6.519214712032635,-0.20189562249741666,49.17709309037679,58.5886944188403,-47.03770197486497
3765,2005-04-06,1181.63,1189.23,1181.63,1184.07,1306426216.0,20.319999999999936,48.23382719706606,-16.095897435898905,-5.718480135328264,1.0548685254883727,62.053013487244414,55.30456568883506,-31.125380196012376
3766,2005-04-07,1184.23,1191.88,1183.83,1191.14,1360496166.0,22.730000000000018,52.73694180224526,-14.741410256411882,-4.461967516709819,1.587166213231228,78.49407330810037,63.241393295240606,-2.9692470837749
3767,2005-04-08,1191.22,1191.75,1181.13,1181.2,1123664687.0,7.130000000000109,46.5993443302812,-12.83980769230925,-4.219606148655885,0.8348841576889532,75.5307698395654,72.0259522116368,-37.885775097552475
3768,2005-04-11,1181.35,1184.06,1178.69,1181.21,1047244800.0,6.660000000000082,46.606076787342694,-10.991089743591147,-3.9808374853810164,0.590148857172057,61.04932068349522,71.6913879437204,-37.85030152536379
3769,2005-04-12,1180.87,1190.04,1171.12,1187.76,1499327431.0,16.40000000000009,50.966658936660714,-8.307884615386001,-3.2258952279962614,1.922152811148492,55.45754801715358,64.01254618007148,-14.615111741752786
3770,2005-04-13,1186.32,1186.37,1171.7,1173.79,1429797073.0,-7.480000000000018,42.91630846640028,-6.36717948718092,-3.712069867048058,-0.6449920010834664,41.18308947495232,52.56331939186712,-64.1716920893938
3771,2005-04-14,1173.94,1174.67,1161.71,1162.05,1687644539.0,-27.360000000000127,37.54871001999626,-4.43608974359131,-4.987197349301823,-1.5704012400579392,31.38241283084804,42.6743501076514,-98.87305270135923
3772,2005-04-15,1160.12,1161.22,1141.92,1142.62,2048785256.0,-50.570000000000164,30.704168167338775,-5.192051282052944,-7.47936620463679,-2.583296388500511,5.1492641675031825,25.904922157767928,-98.59887910328298
3773,2005-04-18,1142.4,1148.84,1139.87,1145.98,1553627591.0,-43.91000000000008,32.97931476794079,-5.642756410258244,-9.078651020587131,-2.5626636737747788,4.92170453691386,13.81779384508844,-88.25225918092654
3774,2005-04-19,1147.07,1154.67,1147.07,1152.78,1594562750.0,-50.25,37.454900493121876,-5.50185897436063,-9.685741391823512,-2.4217235629216516,13.798910078867628,7.9566262610949705,-75.17785041338199
3775,2005-04-20,1154.09,1155.5,1136.22,1137.5,1736333653.0,-64.22000000000003,32.24424507147348,-6.053653846155385,-11.269920555705994,-3.9330444990583247,14.423677448119788,11.048097354633839,-97.70032339202304
3776,2005-04-21,1139.3,1159.95,1139.3,1159.95,1644434204.0,-42.34999999999991,44.46800143064879,-6.386474358975647,-10.591771233326654,-2.6184999244421303,42.0041465199422,23.40891134897662,-57.36615163492636
3777,2005-04-22,1159.95,1159.95,1142.95,1152.12,1442743656.0,-39.87000000000012,41.64597163007202,-7.6662820512833605,-10.564369100598242,-2.4619031493396726,55.08426378904009,37.17069591903411,-71.43370463528595
3778,2005-04-25,1155.58,1164.05,1153.46,1162.1,1211167953.0,-34.91000000000008,46.32186764042688,-9.005128205129267,-9.626383166402547,-1.6178325615259004,84.97232183419345,60.68691071439199,-53.50341358246524
3779,2005-04-26,1161.81,1164.8,1151.74,1151.74,1312009766.0,-53.559999999999945,42.51353304874234,-10.002051282052662,-9.608230275891401,-3.032599178285178,71.43355812997139,70.49671458440173,-72.1164211282789
3780,2005-04-27,1151.04,1159.87,1144.49,1156.38,1424113114.0,-49.75999999999999,44.706179173117825,-11.017371794873043,-9.114369973913881,-1.4832295385034722,71.42575795975621,75.94387930797377,-63.69529983792528
3781,2005-04-28,1155.56,1155.56,1143.22,1143.22,1493019591.0,-66.89999999999986,40.041364561124794,-13.633269230770566,-9.673375492604919,-1.6204122025730294,40.83993299490071,61.233083028209535,-86.99368264585655
3782,2005-04-29,1148.73,1156.97,1139.2,1156.85,1693284124.0,-53.49000000000001,46.29208115304911,-14.44185897436023,-8.913811434683566,1.2453834170590428,45.720467532455984,52.66205282903773,-61.66852471200315
3783,2005-05-02,1156.85,1162.87,1154.71,1162.16,1283114856.0,-38.58999999999992,48.54273207424704,-14.07653846153994,-7.7935397490223295,1.4118920050960826,53.28950348016836,46.61663466917511,-48.275174476570044
3784,2005-05-03,1161.7,1166.89,1156.71,1161.17,1549309156.0,-40.419999999999845,48.13770823710125,-12.026474358975975,-6.9059931035722,0.7278058259164943,79.3251785015655,59.445049838063376,-35.11053315994794
3785,2005-05-04,1161.57,1176.01,1161.57,1175.65,1572793363.0,-8.569999999999936,54.161927445796834,-9.94974358974514,-4.976821308948047,3.3538461538461517,89.35074263155754,73.98847487109724,-0.9047499371698926
3786,2005-05-05,1175.48,1178.47,1166.86,1172.1,1346973203.0,-18.700000000000045,52.55028530285172,-7.981666666668389,-3.6918368965336867,1.047458942195778,87.38123134219306,85.3523841584388,-15.076923076923357
3787,2005-05-06,1173.64,1177.73,1170.5,1171.35,1174248486.0,-28.850000000000136,52.196909435707674,-4.805448717950185,-2.702839571747063,1.6690969690657198,84.27821368518464,87.00339588631185,-16.85207100591744
3788,2005-05-09,1171.24,1178.87,1169.38,1178.84,1250806898.0,-32.52999999999997,55.420931713204624,-3.458974358976093,-1.299689649800257,1.4404956544187275,84.55908570140211,85.40617690959338,-0.0703399765532774
3789,2005-05-10,1175.39,1175.39,1163.01,1166.22,1278396492.0,-37.37999999999988,49.378122881875576,-1.9032051282069915,-1.192268034032395,1.2572281938632024,65.59230122968764,78.14320020542489,-31.88807663221556
3790,2005-05-11,1166.22,1171.77,1158.48,1171.11,1302418489.0,-39.30000000000018,51.58112014785642,-0.7569871794892151,-0.7044332292682611,1.2738027292066523,62.895120716584394,71.0155025492248,-19.561381396521355
3791,2005-05-12,1171.1,1173.2,1157.76,1159.36,1370072178.0,-50.72000000000003,46.360333397481526,0.8283974358955675,-1.2515206816121918,1.4118017529434201,32.13336249750258,53.540261481258305,-49.18074111419225
3792,2005-05-13,1160.07,1163.75,1146.18,1154.05,1537026939.0,-56.42000000000007,44.18387521781515,2.0607692307673915,-2.0894778516069437,-0.24203656480961122,31.198705112869067,42.07572944231878,-62.56617091000765
3793,2005-05-16,1154.35,1165.75,1154.35,1165.69,1193733973.0,-56.429999999999836,49.75265492988044,4.529807692305894,-1.7936382799318835,0.30374475115302335,32.81539376606714,32.04915379214636,-33.22409881522533
3794,2005-05-17,1164.32,1174.35,1159.96,1173.8,1310705114.0,-51.50999999999999,53.25221875089932,6.227307692305885,-0.8944632505006211,1.087696030727625,62.97146778397567,42.32852222097072,-12.780438618603368
3795,2005-05-18,1174.43,1187.9,1174.43,1185.56,1617746489.0,-33.87000000000012,57.837807812550054,8.26192307692122,0.7583315816802951,0.8429379492195688,86.4103140265239,60.73239185885567,-4.804928131417133
3796,2005-05-19,1185.72,1191.09,1184.6,1191.08,1256941796.0,-15.930000000000064,59.829655497772784,10.089423076921094,2.484956232743116,1.6193157580411288,97.47216028996134,82.28464736682041,-0.022266755733669423
3797,2005-05-20,1191.14,1191.22,1185.19,1189.28,1150605464.0,-19.970000000000027,58.85326926956586,10.17794871794672,3.66581650086664,1.530712425833447,96.36906071021762,93.41717834223438,-4.3072824156306755
3798,2005-05-23,1189.28,1197.44,1188.76,1193.86,1187260966.0,-6.220000000000027,60.614511287977024,10.02051282051093,4.914572363346679,1.2741338943368152,95.0547473003257,96.29865610016832,-6.98400312134248
3799,2005-05-24,1191.55,1197.44,1189.87,1194.07,1205819828.0,-12.759999999999991,60.69758076713487,10.064230769228743,5.853687955166151,2.3880571418771757,90.18023416182677,93.86801405745679,-6.574326960593287
3800,2005-05-25,1192.42,1193.22,1185.96,1190.01,1194239336.0,-7.740000000000009,58.14427046951741,9.563141025639197,6.1988789407207605,1.613853523580211,72.64546309196534,85.96014818470603,-14.494732735076209
3801,2005-05-26,1192.04,1198.95,1191.69,1197.62,1141266963.0,9.549999999999955,61.42020655373275,9.867499999998017,7.00575075059146,3.3000966050234615,72.60748418021474,78.47772714466903,-2.520371423157391
3802,2005-05-27,1197.62,1199.56,1195.28,1198.78,889311384.0,8.569999999999936,61.90959544275309,10.679871794869769,7.650613271138809,3.875915254971618,75.57765486474258,73.61020071230764,-1.4612214312476104
3803,2005-05-31,1198.26,1198.32,1191.5,1191.5,1268345458.0,1.849999999999909,57.02096878122679,11.8435897435877,7.4879202228935355,2.2141392651562564,75.11143410852728,74.43219105116161,-15.0992881228924
3804,2005-06-01,1191.07,1205.64,1191.03,1202.22,1237077333.0,18.440000000000055,61.80391841528569,14.3146794871775,8.130278430417775,2.4211961151814787,72.5406504065045,74.40991312659152,-5.751765893037455
3805,2005-06-02,1202.27,1204.65,1198.42,1204.29,1215862708.0,32.57999999999993,62.66785598752814,15.510192307690204,8.70602598981236,1.579844124295704,71.3723329768629,73.00813916396497,-2.270433905146545
3806,2005-06-03,1204.29,1205.09,1194.55,1196.02,1122533831.0,23.49000000000001,57.11013682653291,15.837243589741547,8.398181188884337,0.414749638983114,69.17879779413812,71.03059372583525,-18.75609280561529
3807,2005-06-06,1196.3,1198.78,1192.75,1197.51,1030100101.0,26.089999999999918,57.8356784289975,14.744999999998072,8.180146872614614,0.6920153370106208,56.422541638147415,65.65789080304954,-17.797723292469566
3808,2005-06-07,1198.37,1208.85,1197.26,1197.26,1276548077.0,22.980000000000018,57.65943357129121,13.705769230767373,7.896158198926059,0.28479051145027245,37.82286320502194,54.47473421243589,-33.67228355607197
3809,2005-06-08,1198.54,1201.97,1193.33,1194.67,1151484113.0,29.310000000000173,55.76353391649563,12.90455128204917,7.377065554880119,0.050248310400569096,30.413122294700973,41.552842379290176,-58.474226804123035
3810,2005-06-09,1194.04,1201.86,1191.09,1200.93,1265796077.0,19.519999999999982,59.25108278222644,11.964487179485104,7.3856731351306735,0.9176393475685218,34.09719651265647,34.111060670793194,-33.47421808960226
3811,2005-06-10,1200.87,1202.79,1192.64,1198.11,1113670068.0,17.519999999999982,57.068378658760366,11.437307692305694,7.083292485638822,0.04091448038610057,35.619299423648165,33.37653941033526,-46.920052424639884
3812,2005-06-13,1197.64,1206.03,1194.51,1200.82,1082249671.0,27.899999999999864,58.64501422518246,11.233525641023789,6.981845623664867,0.17017300922603784,49.906156156156946,39.87421736415393,-35.080821319353504
3813,2005-06-14,1200.39,1207.53,1200.18,1203.91,1112532954.0,27.79000000000019,60.429446328804225,10.505384615382582,7.06929499820194,1.0415442719261536,57.431199447623555,47.65221834247629,-21.581476627347552
3814,2005-06-15,1204.93,1208.01,1198.66,1206.58,1238417067.0,25.189999999999827,61.95695907211538,10.088461538459342,7.270239152062004,0.3626624078787444,74.77167822427246,60.70301127601772,-12.73849607182935
3815,2005-06-16,1206.35,1212.1,1205.47,1210.96,1235409351.0,26.8900000000001,64.38571816102015,9.989358974356719,7.694224011615461,0.5538533077581009,87.89027601013659,73.36438456067759,-5.410536307545686
3816,2005-06-17,1213.19,1219.5,1213.19,1216.96,1630809505.0,25.819999999999936,67.45124691039395,9.454230769228843,8.417354895748531,1.750806842694952,91.84207570811778,84.834676647509,-8.921671935370428
3817,2005-06-20,1216.12,1219.1,1210.65,1216.1,1096455206.0,34.899999999999864,66.56680201525347,8.256089743587836,8.819382170830067,1.5523878715000272,89.2209948322486,89.65111551683437,-11.942395504039647
3818,2005-06-21,1215.93,1217.13,1211.86,1213.61,1179801031.0,32.399999999999864,63.95210587238952,7.431153846151801,8.835222546796103,1.3656181614686735,81.75273308299667,87.6052678744544,-20.73213657163
3819,2005-06-22,1214.34,1219.59,1211.69,1213.88,1187738643.0,26.12000000000012,64.11669648135083,6.941858974356819,8.768485262475679,1.6079754241757227,71.66105713027406,80.87826168183983,-20.03508771929758
3820,2005-06-23,1214.19,1216.45,1200.72,1200.73,1508856225.0,26.940000000000055,51.72864669784967,6.19525641025416,7.567269609375671,-0.016653760002671714,43.78364827736575,65.73247949687888,-66.17543859649088
3821,2005-06-24,1200.7,1200.9,1191.45,1191.57,1507315010.0,29.519999999999982,45.18025188062556,5.7057692307669186,5.809197293022407,-0.5458597290732836,20.0134466395445,45.1527173490615,-98.31578947368415
3822,2005-06-27,1191.33,1194.33,1188.3,1190.69,1157782092.0,48.070000000000164,44.596170730445586,4.867435897434007,4.295389098808073,-0.843590213354195,2.705885492505581,22.167660136472005,-92.361776925535
3823,2005-06-28,1191.37,1202.54,1191.37,1201.57,1163397784.0,55.58999999999992,52.732333240408465,4.68307692307485,3.928326962613937,-0.19436668853984873,16.824792623651177,13.181374918567146,-57.59028443592203
3824,2005-06-29,1202.64,1204.07,1198.7,1199.85,1217671301.0,47.069999999999936,51.44610925843093,4.37185897435711,3.4587674318338486,-0.5577748678081917,30.359378006809006,16.630018707655314,-63.08724832214776
3825,2005-06-30,1199.93,1203.27,1190.51,1191.33,1475695787.0,53.82999999999993,45.52279994123732,3.428910256408244,2.3718046378398867,-1.621027944771103,34.21786927959878,27.134013303353047,-90.31639501438167
3826,2005-07-01,1191.33,1197.89,1191.33,1194.44,1062104367.0,34.49000000000001,47.881689889671655,2.24685897435711,1.7412576666156383,-1.8505127530896615,33.0595261291972,32.54559113853506,-80.37711728986862
3827,2005-07-05,1193.87,1206.34,1192.49,1204.99,1204115153.0,52.87000000000012,55.00007451195863,1.4658974358953856,2.0689914337008304,-0.9135761861688962,49.87342394146945,39.0502731167552,-46.66027484819408
3828,2005-07-06,1204.83,1206.11,1194.78,1194.94,1305181393.0,32.840000000000146,48.240747761241295,-0.221410256412355,1.5004752519730573,-1.5383854780365858,52.797137948343334,45.24336267300339,-78.77916267177979
3829,2005-07-07,1193.73,1198.31,1183.55,1197.87,1385768296.0,46.12999999999988,50.16371577010921,-1.9855769230791793,1.2716893517365406,-1.318911259762101,60.76376810027569,54.47810999669622,-60.26637069922322
3830,2005-07-08,1197.88,1212.73,1197.2,1211.86,1268260219.0,55.47999999999979,58.15725345888326,-2.5021794871815928,2.1939603489674937,0.926936113864052,62.61264043601187,58.72451549487703,-21.4483906770256
3831,2005-07-11,1212.37,1220.03,1212.11,1219.44,1222808273.0,76.22000000000003,61.73817818788919,-2.6215384615406947,3.4962073086330747,2.3389309902062116,86.0785859443921,69.81833149355995,-1.6173245614032836
3832,2005-07-12,1219.44,1225.54,1216.6,1222.21,1288728841.0,65.36000000000013,62.98484341572627,-1.8388461538481806,4.697612108272551,2.6472045620606455,95.82357387708673,81.50493341916363,-7.930459633245835
3833,2005-07-13,1222.47,1224.46,1219.64,1223.29,1199176154.0,61.12999999999988,63.484407517559106,-0.18705128205328947,5.671503479975627,1.8076350108607864,95.03126571141341,92.31114184429748,-5.358418671112168
3834,2005-07-14,1224.14,1233.16,1224.14,1226.5,1469074110.0,65.32999999999993,64.9965357442564,1.6724999999978536,6.625959643219176,2.221110972204876,89.39684775839203,93.41722911563079,-13.42471275952442
3835,2005-07-15,1226.63,1229.53,1223.5,1227.92,1227935289.0,52.26999999999998,65.67371717482379,2.5894871794853316,7.411519775182342,3.0713572225999686,83.74263042315575,89.39024796432045,-10.562386615601685
3836,2005-07-18,1226.72,1226.72,1221.13,1221.13,1033196279.0,49.0300000000002,59.723841888383255,3.5858974358952764,7.400872929567413,2.234519942399782,61.313794134782825,78.15109077211025,-24.249143317879344
3837,2005-07-19,1222.47,1230.34,1222.47,1229.35,1448463360.0,58.0,63.97850102621682,5.5526923076904495,7.963917447338417,2.0215935401953544,58.09382915067783,67.71675123620552,-7.679903245313773
3838,2005-07-20,1227.36,1236.56,1222.91,1235.2,1566959787.0,56.36000000000013,66.67646722165749,7.627051282049251,8.780958964710635,3.369206822099846,63.45353346238833,60.953718915949715,-2.565553669118846
3839,2005-07-21,1235.83,1235.83,1224.7,1227.04,1548774116.0,60.819999999999936,59.93332847167137,8.574935897433761,8.670083128296255,2.4351557347625397,67.1025123322098,62.88329164842537,-17.95887568383321
3840,2005-07-22,1227.2,1234.19,1226.26,1233.68,1247202323.0,62.570000000000164,63.19512913791755,10.760961538459469,9.014096839045123,1.8005380159424433,70.27435731259521,66.94346770239783,-5.432937181663615
3841,2005-07-25,1233.44,1238.36,1228.15,1229.03,1128396610.0,69.67000000000007,59.539604988108294,12.662628205126111,8.809958329357869,0.7864265564521356,53.640298982487174,63.67238954243078,-17.02244116037208
3842,2005-07-26,1229.38,1234.42,1229.28,1231.16,1277800201.0,77.11000000000013,60.66211039817342,13.724807692305603,8.719536894937846,0.7322800500732418,58.67231537555197,60.862323890211506,-13.136288998357644
3843,2005-07-27,1231.33,1237.64,1230.15,1236.79,1347063277.0,71.09999999999991,63.54131666978232,14.374871794869478,8.998442758056626,1.103581325769043,61.062824379359135,57.79181291246615,-3.8143828960154083
3844,2005-07-28,1236.96,1245.15,1235.81,1243.72,1268750791.0,69.92000000000007,66.76577521962477,15.009294871792463,9.667232904282855,1.4039951080309754,78.11150129981857,65.94888035157662,-4.328087167070385
3845,2005-07-29,1243.39,1245.04,1234.18,1234.18,1191352604.0,48.62000000000012,59.02646246085656,15.136025641023707,9.320020250707785,0.5098051990357622,72.13567796077395,70.43666787998394,-38.4238178633974
3846,2005-08-01,1234.86,1239.1,1233.8,1235.35,1124253772.0,44.26999999999998,59.64430177230698,14.541987179485204,9.035109821260448,1.1644951806932813,55.382904157762745,68.54336113945182,-38.416307330459375
3847,2005-08-02,1235.7,1244.69,1235.7,1244.12,1372630566.0,54.83999999999992,64.02345323448237,13.87083333333112,9.408526324442846,1.2014479196323258,55.617396246463066,61.04532612166665,-4.288093255621153
3848,2005-08-03,1244.12,1245.86,1240.57,1245.04,1359700575.0,51.180000000000064,64.45915147904576,13.77294871794652,9.667259752013479,0.7966321243523256,74.86075461800426,61.95368500741009,-3.31581075616637
3849,2005-08-04,1243.17,1243.17,1235.15,1235.86,1242951680.0,41.789999999999964,57.03650498060016,12.996602564100385,9.027495232281126,0.7188029730082146,67.80508568269771,66.09441218238841,-40.436716538617404
3850,2005-08-05,1235.05,1235.05,1225.64,1226.42,1154255360.0,36.41000000000008,50.585673105150995,11.24301282051033,7.670329352350791,-0.5884832371441551,38.04649682677988,60.23744570916068,-83.11244121419382
3851,2005-08-08,1226.72,1232.28,1222.67,1223.13,1097078993.0,25.51000000000022,48.52578343140624,9.694102564100149,6.25716144810508,-0.48005337542613713,7.640813585661806,37.83079869837986,-98.01638637343666
3852,2005-08-09,1223.42,1234.11,1223.42,1231.38,1162886068.0,32.600000000000136,53.62541919515307,8.081666666664205,5.736791592093823,0.017869326488839654,14.46682439692129,20.051378269787723,-62.44070720137947
3853,2005-08-10,1231.49,1242.69,1226.58,1229.13,1428996172.0,37.63000000000011,52.109148836751,7.1615384615358835,5.084230689610877,-0.619345240501612,23.685033849045578,15.264223943876289,-72.14316515739506
3854,2005-08-11,1229.07,1237.81,1228.33,1237.81,1249026086.0,35.58999999999992,57.143510682333265,6.066858974356364,5.207446726815306,-0.47518734120221007,48.23195451498282,28.79460425364996,-34.71323846485561
3855,2005-08-12,1235.18,1235.57,1225.87,1230.39,1239577126.0,26.100000000000136,52.10142378211923,4.282756410253796,4.652730553948913,-0.3070864865740819,48.56600310258889,40.16099715553916,-66.70978870202637
3856,2005-08-15,1229.78,1236.24,1226.2,1233.87,1026232510.0,37.84999999999991,54.144996792867836,2.615384615382027,4.442708132997268,-0.11980410410005193,56.1383954222564,50.97878434660944,-51.70332039672315
3857,2005-08-16,1233.01,1233.43,1219.05,1219.34,1169761470.0,21.829999999999927,45.429762374548396,1.382564102561446,3.068443180593704,-1.9917692827058464,31.339181663651917,45.34786006283247,-98.91831406191733
3858,2005-08-17,1219.44,1225.63,1218.07,1220.24,1246165144.0,22.980000000000018,46.009457978149925,0.19916666666404126,2.028566728646638,-1.9919038745743078,22.149671410311942,36.54241616540681,-92.19143576826168
3859,2005-08-18,1219.62,1222.64,1215.93,1219.02,1079386359.0,24.34999999999991,45.30685484624979,-1.7282692307717298,1.0934092038603467,-1.362613888304498,9.14460745225873,20.877820175407592,-89.67591045773494
3860,2005-08-19,1219.52,1225.08,1219.52,1219.71,1012335502.0,18.779999999999973,45.81087631512488,-3.577948717951358,0.40331816075013194,-0.5471208884395229,14.93953647541173,15.41127177932753,-87.370531239559
3861,2005-08-22,1220.54,1228.96,1216.47,1221.73,1013612373.0,23.62000000000012,47.34082597756374,-4.517371794874407,0.019191922863228683,-0.11446044165379643,22.322852922557757,15.468998950076136,-80.62145005011699
3862,2005-08-23,1221.77,1223.04,1214.44,1217.59,1072746003.0,16.769999999999982,44.563794321533194,-5.117051282053808,-0.6122368039468711,-1.119881758677277,24.482864478970367,20.581751292313346,-89.03585102680174
3863,2005-08-24,1217.15,1224.15,1209.37,1209.59,1300108136.0,5.679999999999836,39.71559564149895,-5.485384615387147,-1.7381455009754063,-1.5897423380765385,18.653364656288367,21.81969401927223,-99.33973589435766
3864,2005-08-25,1209.59,1213.73,1209.57,1212.37,990894459.0,5.789999999999964,42.073963533330335,-6.191474358976848,-2.378693391798606,-2.0552427270744356,12.71039083582608,18.615539990361672,-90.99639855942381
3865,2005-08-26,1211.83,1212.4,1204.23,1205.1,965726530.0,-5.860000000000127,37.898515556512024,-7.350128205130659,-3.4333825553574115,-2.0554458342476933,6.651650656768445,12.671802049627695,-97.73790951638094
3866,2005-08-29,1202.81,1214.28,1201.53,1212.28,974763425.0,-4.680000000000064,43.827596439279816,-8.654551282053717,-3.647815574608785,-1.7497791501535742,22.118748262008186,13.82692991820097,-73.88241010689995
3867,2005-08-30,1212.28,1212.28,1201.07,1208.41,1192682667.0,-7.689999999999827,41.52626350321135,-9.6931410256434,-4.082966053229029,-0.896386569783636,27.614911815903067,18.79510357822663,-80.02177463255268
3868,2005-08-31,1208.33,1220.36,1204.4,1220.33,1424373286.0,6.720000000000027,50.200083195153,-10.40493589743869,-3.4264831968407634,0.007375598242953529,59.72374003783858,36.48580003858334,-45.237418254194054
3869,2005-09-01,1219.71,1227.29,1216.18,1221.59,1412652279.0,7.709999999999809,51.02704383058474,-9.632820512823173,-2.7725837145210335,0.21082508900591712,69.9692583043464,52.435970052696085,-41.65481944839369
3870,2005-09-02,1221.92,1224.45,1217.75,1218.02,996404812.0,17.289999999999964,48.56626123938166,-8.82935897436164,-2.5134592344754765,-0.13855752596929616,80.91688583145658,70.20329472454726,-47.62051915945619
3871,2005-09-06,1218.02,1233.61,1218.02,1233.39,1170534969.0,41.820000000000164,57.96508215227716,-7.60147435897693,-1.0557012032777493,0.9543843566090837,80.74336250824614,77.20983554801644,-0.6760909649655813
3872,2005-09-07,1233.02,1237.06,1230.93,1236.36,1275109641.0,45.669999999999845,59.50498768861326,-6.252820512823064,0.33537077219943967,1.541569822353983,87.27530780320429,82.97851871430241,-1.9449847179773416
3873,2005-09-08,1235.89,1235.89,1229.51,1231.67,1330211081.0,30.100000000000136,56.015261732145824,-4.945641025643681,1.0472890347848534,1.825411916434505,90.4554794133058,86.15804990825215,-14.976382328424204
3874,2005-09-09,1232.64,1243.13,1231.67,1241.48,1325469772.0,41.63000000000011,61.1478231920912,-2.8178846153873565,2.375688938123403,2.401082177882996,88.51378239059522,88.74818986903517,-3.9229671897291585
3875,2005-09-12,1241.5,1242.6,1239.15,1240.56,1416289564.0,49.23000000000002,60.435579939282256,-0.41782051282302746,3.3159944015581004,2.9424943988050734,85.81655852424957,88.2619401093836,-6.110318592487287
